"0.21"	"0.22"	"0.22"	"0.25"	"0.39"	"0.4"	"0.43"	"0.44"	"0.46"	"0.48"	"0.49"	"0.51"	"0.57"	"0.58"	"0.59"	"0.59"	"0.63"	"0.66"	"0.67"	"0.69"	"0.7"	"0.72"	"0.72"	"0.74"	"0.76"	"0.77"	"0.88"	"0.92"	"0.93"	"0.96"	"0.98"	"1"	"1"	"1.01"	"1.02"	"1.1"	"1.11"	"1.12"	"1.13"	"1.14"	"1.21"	"1.23"	"1.24"	"1.26"	"1.33"	"1.33"	"1.34"	"1.34"	"1.41"	"1.45"	"1.45"	"1.48"	"1.49"	"1.5"	"1.56"	"1.63"	"1.65"	"1.65"	"1.66"	"1.84"	"1.84"	"1.96"	"2.01"	"2.07"	"2.08"	"2.12"	"2.41"	"2.64"	"2.78"	"2.87"	"3.66"	"3.83"
0	0.94348435247575	0.922967896594241	0.942218336750544	0.865541410204239	0.972101398966157	0.875377649832159	0.907945702613322	0.941583871893186	0.964175391410359	0.862622673590999	0.884784662377403	0.936117940354167	0.882121885271725	0.927444980694813	0.865808813251489	0.970613672378946	0.891916853514669	0.90849069796592	0.919983275042187	0.899936043250437	0.885931600359142	0.952878698378259	0.920744441513179	0.872691760137652	0.921212124695077	0.858468345308539	0.902992881246323	0.915980411924334	0.924582473452239	0.913439709376088	0.918521027548542	0.927163107108415	0.899056574121188	0.942453326288307	0.921625560551243	0.898132953933029	0.873858883540536	0.908518350251467	0.977596177006548	0.95680245367301	0.911968068037526	0.908748194803657	0.919182453418202	0.940539458256217	0.942786274843202	0.883656250535835	0.936880550493082	0.909791571476937	0.860849678150565	0.874448313342431	0.95921919183324	0.851113037018829	0.853111314826251	0.949212572967847	0.914889595040242	0.879477900278261	0.913863098012517	0.905259199273703	0.92758289854111	0.885337219202139	0.848545470619357	0.929981514125857	0.854554760472282	0.863531397356733	0.903264449385646	0.925564896175106	0.873576035719982	0.890537373968974	0.932268491698027	0.91412372513957	0.933317819607688
0.94348435247575	0	0.968268949065086	0.874989172754315	0.934642543386545	0.979836151068937	0.926628825018128	0.9523784397301	0.933068674517516	0.958288993979934	0.935930839093498	0.938901706452299	0.953463958355252	0.931975639415229	0.950972640826696	0.951939722875591	0.928699066317466	0.923099346646667	0.94635580606587	0.925517135703222	0.948273298759015	0.942252205840487	0.955328709975353	0.928848834217318	0.939067087159275	0.954310446203056	0.928863512323975	0.946967490894818	0.958856720072424	0.930032573270845	0.930306055487446	0.952919857469204	0.965789257220311	0.939894143863956	0.965818234292281	0.94623009914616	0.930948272441289	0.933406009207652	0.908210141005803	0.971252816490275	0.932335181316193	0.95140753609994	0.928206263646172	0.961091804312702	0.961248142820029	0.968708775559364	0.927110320745035	0.973701887493463	0.958494079948407	0.946971839032126	0.920240287327551	0.963900522154119	0.940661157360562	0.939712924015176	0.945166971857229	0.946670126323038	0.93941568747933	0.944212073664343	0.9352264026588	0.949099544952263	0.93042554843044	0.931266725228166	0.960538284137535	0.92081799346726	0.929860358292946	0.937240878810516	0.970496475428415	0.922844545055419	0.95494672018549	0.943530434837725	0.93815739549173	0.906123465270947
0.922967896594241	0.968268949065086	0	0.971099965785534	0.903267287247084	0.953146444195601	0.921720013696618	0.923093597722501	0.971452680434479	0.97561613825571	0.925565672882369	0.905145859796362	0.973301539806562	0.939011649644746	0.933896094596063	0.897115927265417	0.984202962608337	0.936269783087758	0.929620204016477	0.956070951536294	0.935062262147984	0.944871455547114	0.966403963708885	0.964648315178799	0.89544678858159	0.893423544978298	0.907775959049534	0.911521680915107	0.930123220520721	0.948308361257661	0.946183004410033	0.888350206850207	0.944419381680531	0.938756733259861	0.965547461879893	0.949251723370914	0.912608943050904	0.915650677945943	0.946029787911043	0.98551689812775	0.977492686262848	0.944070813783909	0.934462606995936	0.950547312644254	0.95741043574015	0.959413046621173	0.887763879882136	0.920273739845103	0.934439352771327	0.91022924566099	0.904864835094746	0.970400360749577	0.895115199179917	0.924634817835557	0.972827939304014	0.956424552980419	0.910851398992722	0.922388754997933	0.949513335102699	0.960269190048097	0.936310513919582	0.906610292666326	0.958041345137242	0.937313981757856	0.924303127795185	0.940428882363109	0.87512256292416	0.937675790045791	0.899523441638953	0.935037910390402	0.939428107220394	0.955589387325384
0.942218336750544	0.874989172754315	0.971099965785534	0	0.935545401588576	0.987861651446223	0.928111323702867	0.950678928978054	0.941479526363147	0.965157809186166	0.92509183886767	0.94093491592373	0.934063899229644	0.920139640778649	0.95695456897384	0.948614277141126	0.935141749690813	0.904557148059806	0.945697943123279	0.924744234502496	0.937843993849323	0.927767147035422	0.965600839480765	0.892160432917663	0.941374503015925	0.953989173806757	0.929652610528997	0.94641577049936	0.95732831360088	0.932525193041361	0.919831387805165	0.954048797077867	0.964138049587588	0.912435722280363	0.949849250150669	0.948909905282521	0.937532715263969	0.939062244238397	0.902852083364165	0.953891116800268	0.938475932521963	0.943365049960666	0.935066528764617	0.953889299749667	0.965826166496312	0.958227059938072	0.93348257490551	0.969549074426301	0.949267621111515	0.930594825450665	0.918151388537468	0.973257612969688	0.939269855889793	0.930697284520367	0.931536852749568	0.919356546516788	0.933996291162747	0.946006109819956	0.91930123870197	0.910884131552477	0.911064896540901	0.914457827516968	0.949851428446263	0.918558652438524	0.909534805122469	0.914705630322782	0.970072908067556	0.922453239041914	0.953906951178122	0.935213398596487	0.917384314068555	0.859603466300171
0.865541410204239	0.934642543386545	0.903267287247084	0.935545401588576	0	0.974127730040311	0.806182050955605	0.922162181465196	0.949802789808283	0.965384868208868	0.779364782887121	0.838995813627668	0.927459552233567	0.868659836042153	0.935851907418937	0.821306508928982	0.9746847417276	0.864407447518538	0.908942700830691	0.886481531747402	0.858371357401701	0.793669910655759	0.961167083245186	0.911670288347772	0.814845404205296	0.91392267285822	0.8180465943944	0.823358231963092	0.890517599180904	0.910846222637908	0.91053494500044	0.910627400024302	0.917605466046235	0.848729922360798	0.947451550228042	0.908256997066102	0.880059104863749	0.801181160451577	0.897346699695819	0.965722768859011	0.961787138909666	0.888826287562067	0.886408903147478	0.90159662015165	0.942395011435543	0.949391459863823	0.828782062370614	0.933357888864072	0.886571224342513	0.831089390232495	0.784511159315509	0.959675935084127	0.802657769655608	0.819590094460211	0.945215305543161	0.872025667007397	0.770880863170274	0.862357430601063	0.88422535828398	0.900623177036816	0.777937478807075	0.776647302620119	0.909752785651444	0.824605793597304	0.829212290744309	0.824537007508004	0.919237490151238	0.804137891575414	0.885248635723834	0.911777703708181	0.819035383545895	0.910384516214659
0.972101398966157	0.979836151068937	0.953146444195601	0.987861651446223	0.974127730040311	0	0.976305711913596	0.982121731321332	0.977260775938689	0.977949060636228	0.976613054777851	0.975364514801684	0.98752516149266	0.965666901967062	0.966620535145179	0.970967661942047	0.982567527097922	0.973112164153915	0.958259246980382	0.979428145417305	0.978328354747983	0.974829002996458	0.956880333109127	0.983364033725501	0.972950558042172	0.946836425143663	0.975761967529925	0.968764724257521	0.962772329223975	0.969726877864243	0.976010696735037	0.948715793862336	0.957158359218253	0.979133607651119	0.975166586904046	0.96854559250696	0.955605178222811	0.974529156464087	0.982532650355673	0.987589098311098	0.97857563470826	0.971128849680742	0.980837350577253	0.975102318979463	0.961120141898225	0.965674281349695	0.950486224086631	0.91719214298315	0.961876995910714	0.970252664883928	0.966947176301587	0.962771788883882	0.974703629212855	0.973888092164139	0.990803687877905	0.982541071988421	0.976601312926383	0.960005018613617	0.976659492898206	0.979864818044065	0.982538836083094	0.980897889687236	0.977429402204928	0.978035455613855	0.973642776253467	0.979121961183854	0.932430841402199	0.978981214776548	0.968554999409147	0.98146663883928	0.981258550185091	0.986566887602032
0.875377649832159	0.926628825018128	0.921720013696618	0.928111323702867	0.806182050955605	0.976305711913596	0	0.936257229509338	0.934446455452633	0.945531572444321	0.84409429006072	0.85874120864229	0.929787508462604	0.871715469558578	0.94239815457629	0.854218091649342	0.970077755550164	0.894536859924003	0.926712746423136	0.897181312437006	0.882476797007642	0.834428258143488	0.956649165407776	0.924166046303443	0.882681830659416	0.932803668277082	0.84545653659282	0.880026304922074	0.919413619867353	0.913140134814463	0.91786110327194	0.933811578028954	0.944606400305964	0.869540657487998	0.959537729041825	0.913319354253401	0.916415067405876	0.832366387951325	0.910850963512065	0.957664680261551	0.959066702674689	0.924727301145644	0.906484476917508	0.937795649907022	0.954105007610135	0.954525072376843	0.853312360876729	0.951938220732271	0.911904557541942	0.876820891561244	0.846180074905982	0.958630196204162	0.828332678089627	0.829780982619863	0.939243402469205	0.898989593627738	0.82443235628837	0.890106088945313	0.90992376989524	0.911121743240417	0.829140031845875	0.819256099320501	0.906403346811168	0.831645708886087	0.844378166362228	0.880219122281375	0.942462008078395	0.840775132851596	0.896952663792823	0.922869007940401	0.833197480467987	0.918748607255633
0.907945702613322	0.9523784397301	0.923093597722501	0.950678928978054	0.922162181465196	0.982121731321332	0.936257229509338	0	0.971193697116097	0.975038883146456	0.922246237961644	0.905582484515526	0.971758685000287	0.942928769272769	0.902040435774986	0.936421356744944	0.972682026971543	0.92493583447277	0.900014042404616	0.946951223722822	0.932875186529416	0.95445697450335	0.949414294434073	0.957088833246627	0.892127091477841	0.934150874027615	0.927866973495189	0.919266278868069	0.920557112210411	0.947000419650867	0.9417917850294	0.936848987807552	0.942617740283881	0.944391465628456	0.958022109051423	0.955958111569867	0.917937589061036	0.938226128399702	0.943382297309881	0.988289389260784	0.974759673759209	0.933598174096433	0.907620775808656	0.943132963966919	0.959537055850645	0.965288635746212	0.90888917743385	0.949437796403524	0.94661607720631	0.923467091996917	0.908522863517418	0.973469723163579	0.924766836634297	0.935603626402821	0.96928910692522	0.967573877021491	0.922462967938825	0.943663455287253	0.933977472899193	0.965807654350574	0.932516454308151	0.921540006988463	0.958087433127252	0.93865760233313	0.940558416861475	0.950724597085178	0.941175820131727	0.932627989738937	0.938512457976491	0.918512973131016	0.945651414581146	0.933976191325967
0.941583871893186	0.933068674517516	0.971452680434479	0.941479526363147	0.949802789808283	0.977260775938689	0.934446455452633	0.971193697116097	0	0.903852045747709	0.959975281368365	0.956730686183438	0.933664474335198	0.922136926346756	0.950328987998146	0.951043830791404	0.929638193270056	0.943740167990879	0.954446524691356	0.954598646061182	0.945624559467276	0.937622849520905	0.96100961862805	0.918694437514163	0.969441908536894	0.973530010578924	0.941903883267997	0.969443105355749	0.976720574799825	0.907900076950652	0.925699221165624	0.97372357155931	0.978320787087224	0.937567757288144	0.953882093522702	0.935332335875523	0.951289279171747	0.932736449165488	0.930001871291152	0.954027755741639	0.904686878964363	0.972512175226403	0.94920170335653	0.978296975923874	0.941635077653912	0.94801687579539	0.958897226781484	0.979322562805522	0.963750303423935	0.946535512337144	0.953092835933609	0.938703579788413	0.949053234876502	0.929840321342227	0.945909272086635	0.934058017687058	0.943968893699881	0.956182504638992	0.957943839580097	0.937057861265978	0.954929556098751	0.944752233432665	0.932534155360554	0.922072942500753	0.932814309792853	0.94462706223233	0.981885748301337	0.928070056045485	0.9352797916195	0.953768512790032	0.938646405332389	0.954656843220469
