"0.3441"	"0.6647"	"0.954"	"1.3135"	"2.3695"	"2.542"	"2.588"	"2.8325"	"2.854"	"3.122"	"3.427"	"3.49"	"3.6215"	"3.6585"	"3.7105"	"3.7675"	"4.06"	"4.0915"	"4.114"	"4.395"	"4.514"	"4.859"	"4.9925"	"5.0125"	"5.492"	"5.5715"	"5.6115"	"5.8555"	"5.9425"	"6.107"	"6.2165"	"6.2985"	"6.3915"	"6.525"	"6.576"	"6.576"	"6.652"	"6.6945"	"6.836"	"6.898"	"6.898"	"6.944"	"7.026"	"7.063"	"7.0695"	"7.1105"	"7.1735"	"7.2185"	"7.365"	"7.441"	"7.514"	"7.5375"	"7.5525"	"7.6015"	"7.619"	"7.6885"	"8.0215"	"8.522"	"8.8315"	"9.1145"	"9.1175"	"9.409"	"9.503"	"9.613"	"9.6795"	"10.78"	"11.175"	"11.81"	"11.945"	"12.275"	"12.545"	"12.895"
0	0.874989172754315	0.94348435247575	0.935930839093498	0.9523784397301	0.958288993979934	0.933068674517516	0.953463958355252	0.928699066317466	0.950972640826696	0.939067087159275	0.979836151068937	0.94635580606587	0.923099346646667	0.931975639415229	0.926628825018128	0.954310446203056	0.955328709975353	0.928848834217318	0.958856720072424	0.928863512323975	0.934642543386545	0.942252205840487	0.948273298759015	0.938901706452299	0.930306055487446	0.946967490894818	0.95140753609994	0.930948272441289	0.927110320745035	0.951939722875591	0.965818234292281	0.968268949065086	0.971252816490275	0.961248142820029	0.968708775559364	0.930032573270845	0.928206263646172	0.946971839032126	0.952919857469204	0.965789257220311	0.908210141005803	0.920240287327551	0.939894143863956	0.932335181316193	0.963900522154119	0.961091804312702	0.958494079948407	0.93042554843044	0.940661157360562	0.949099544952263	0.939712924015176	0.944212073664343	0.94623009914616	0.945166971857229	0.937240878810516	0.9352264026588	0.93941568747933	0.925517135703222	0.92081799346726	0.929860358292946	0.931266725228166	0.933406009207652	0.946670126323038	0.960538284137535	0.922844545055419	0.95494672018549	0.970496475428415	0.943530434837725	0.906123465270947	0.93815739549173	0.973701887493463
0.874989172754315	0	0.942218336750544	0.92509183886767	0.950678928978054	0.965157809186166	0.941479526363147	0.934063899229644	0.935141749690813	0.95695456897384	0.941374503015925	0.987861651446223	0.945697943123279	0.904557148059806	0.920139640778649	0.928111323702867	0.953989173806757	0.965600839480765	0.892160432917663	0.95732831360088	0.929652610528997	0.935545401588576	0.927767147035422	0.937843993849323	0.94093491592373	0.919831387805165	0.94641577049936	0.943365049960666	0.937532715263969	0.93348257490551	0.948614277141126	0.949849250150669	0.971099965785534	0.953891116800268	0.965826166496312	0.958227059938072	0.932525193041361	0.935066528764617	0.930594825450665	0.954048797077867	0.964138049587588	0.902852083364165	0.918151388537468	0.912435722280363	0.938475932521963	0.973257612969688	0.953889299749667	0.949267621111515	0.911064896540901	0.939269855889793	0.910884131552477	0.930697284520367	0.946006109819956	0.948909905282521	0.931536852749568	0.914705630322782	0.91930123870197	0.933996291162747	0.924744234502496	0.918558652438524	0.909534805122469	0.914457827516968	0.939062244238397	0.919356546516788	0.949851428446263	0.922453239041914	0.953906951178122	0.970072908067556	0.935213398596487	0.859603466300171	0.917384314068555	0.969549074426301
0.94348435247575	0.942218336750544	0	0.862622673590999	0.907945702613322	0.964175391410359	0.941583871893186	0.936117940354167	0.970613672378946	0.927444980694813	0.872691760137652	0.972101398966157	0.90849069796592	0.891916853514669	0.882121885271725	0.875377649832159	0.921212124695077	0.952878698378259	0.920744441513179	0.915980411924334	0.858468345308539	0.865541410204239	0.885931600359142	0.899936043250437	0.884784662377403	0.913439709376088	0.902992881246323	0.911968068037526	0.898132953933029	0.883656250535835	0.865808813251489	0.942453326288307	0.922967896594241	0.977596177006548	0.940539458256217	0.942786274843202	0.924582473452239	0.908748194803657	0.860849678150565	0.918521027548542	0.927163107108415	0.908518350251467	0.874448313342431	0.899056574121188	0.95680245367301	0.95921919183324	0.919182453418202	0.909791571476937	0.885337219202139	0.851113037018829	0.92758289854111	0.853111314826251	0.913863098012517	0.921625560551243	0.949212572967847	0.903264449385646	0.905259199273703	0.879477900278261	0.919983275042187	0.854554760472282	0.863531397356733	0.848545470619357	0.873858883540536	0.914889595040242	0.929981514125857	0.873576035719982	0.890537373968974	0.925564896175106	0.932268491698027	0.933317819607688	0.91412372513957	0.936880550493082
0.935930839093498	0.92509183886767	0.862622673590999	0	0.922246237961644	0.968165021061688	0.959975281368365	0.912440983104461	0.973499128516265	0.938841579938337	0.818597456387633	0.976613054777851	0.900203190881717	0.845287484116979	0.877670969660645	0.84409429006072	0.905055416124617	0.961856781615547	0.891389527701778	0.87230372983031	0.853855828416608	0.779364782887121	0.824453987414686	0.865439999710912	0.865166329142315	0.910134261206881	0.831917627453411	0.867528819230704	0.881292510926561	0.83090217647942	0.867635189174421	0.938921645510903	0.925565672882369	0.971710609049494	0.943687955778031	0.949597037017496	0.906945902690737	0.87114791222833	0.866011255507667	0.904698277519358	0.895405568338277	0.882665838101798	0.793263761152738	0.81314405653279	0.962921316664984	0.963962489906394	0.882328492076982	0.885711292530601	0.780986046324012	0.841852158527086	0.883520153785571	0.839435010825921	0.866333701590055	0.91519526776586	0.946873801214019	0.810576313150905	0.863930926809612	0.821410477054619	0.859750924418632	0.843406209091543	0.81781909583158	0.824075466144774	0.83140959586055	0.872649328332331	0.897553028546657	0.81255183717665	0.896602538110838	0.918016954824422	0.907958187369319	0.906252090253335	0.827584073195642	0.930690189605713
0.9523784397301	0.950678928978054	0.907945702613322	0.922246237961644	0	0.975038883146456	0.971193697116097	0.971758685000287	0.972682026971543	0.902040435774986	0.892127091477841	0.982121731321332	0.900014042404616	0.92493583447277	0.942928769272769	0.936257229509338	0.934150874027615	0.949414294434073	0.957088833246627	0.920557112210411	0.927866973495189	0.922162181465196	0.95445697450335	0.932875186529416	0.905582484515526	0.9417917850294	0.919266278868069	0.933598174096433	0.917937589061036	0.90888917743385	0.936421356744944	0.958022109051423	0.923093597722501	0.988289389260784	0.959537055850645	0.965288635746212	0.947000419650867	0.907620775808656	0.923467091996917	0.936848987807552	0.942617740283881	0.943382297309881	0.908522863517418	0.944391465628456	0.974759673759209	0.973469723163579	0.943132963966919	0.94661607720631	0.932516454308151	0.924766836634297	0.965807654350574	0.935603626402821	0.943663455287253	0.955958111569867	0.96928910692522	0.950724597085178	0.933977472899193	0.922462967938825	0.946951223722822	0.93865760233313	0.940558416861475	0.921540006988463	0.938226128399702	0.967573877021491	0.958087433127252	0.932627989738937	0.938512457976491	0.941175820131727	0.918512973131016	0.933976191325967	0.945651414581146	0.949437796403524
0.958288993979934	0.965157809186166	0.964175391410359	0.968165021061688	0.975038883146456	0	0.903852045747709	0.959511348287218	0.944491366214949	0.965028454392975	0.979772209279631	0.977949060636228	0.966034823261789	0.965508799714535	0.958316715303138	0.945531572444321	0.979568268492485	0.969649022718407	0.967609810589706	0.976933126705331	0.955739968796207	0.965384868208868	0.956839578701018	0.967469471324066	0.971525126410785	0.946818168118077	0.978835974422255	0.982039263270842	0.97544807324191	0.970126029495372	0.960650982976809	0.958209901373101	0.97561613825571	0.969641954636698	0.960031301866279	0.952375770693221	0.941099497613934	0.961336229940633	0.960793465349235	0.978556618329186	0.986690434680044	0.953890788963829	0.969627740110757	0.961081729248623	0.904102392505307	0.945730114184049	0.98449480983176	0.972396394370447	0.968543734245922	0.965039929016571	0.957027949621494	0.947419442185968	0.966697005979097	0.954858855622388	0.95351747093649	0.96901450391928	0.969451671743537	0.9634038110699	0.967016368810268	0.945533112608631	0.959535860200401	0.961171342993703	0.956061568311976	0.955925154168153	0.952487519719991	0.957397115413556	0.9605169671094	0.985578284537594	0.976068755314201	0.955707015904341	0.96008101086321	0.984204573619848
0.933068674517516	0.941479526363147	0.941583871893186	0.959975281368365	0.971193697116097	0.903852045747709	0	0.933664474335198	0.929638193270056	0.950328987998146	0.969441908536894	0.977260775938689	0.954446524691356	0.943740167990879	0.922136926346756	0.934446455452633	0.973530010578924	0.96100961862805	0.918694437514163	0.976720574799825	0.941903883267997	0.949802789808283	0.937622849520905	0.945624559467276	0.956730686183438	0.925699221165624	0.969443105355749	0.972512175226403	0.951289279171747	0.958897226781484	0.951043830791404	0.953882093522702	0.971452680434479	0.954027755741639	0.941635077653912	0.94801687579539	0.907900076950652	0.94920170335653	0.946535512337144	0.97372357155931	0.978320787087224	0.930001871291152	0.953092835933609	0.937567757288144	0.904686878964363	0.938703579788413	0.978296975923874	0.963750303423935	0.954929556098751	0.949053234876502	0.937057861265978	0.929840321342227	0.956182504638992	0.935332335875523	0.945909272086635	0.94462706223233	0.957943839580097	0.943968893699881	0.954598646061182	0.922072942500753	0.932814309792853	0.944752233432665	0.932736449165488	0.934058017687058	0.932534155360554	0.928070056045485	0.9352797916195	0.981885748301337	0.953768512790032	0.954656843220469	0.938646405332389	0.979322562805522
0.953463958355252	0.934063899229644	0.936117940354167	0.912440983104461	0.971758685000287	0.959511348287218	0.933664474335198	0	0.94301659933209	0.968979717291874	0.946554532178417	0.98752516149266	0.935375369663389	0.925631531808348	0.927964386666719	0.929787508462604	0.957173305535067	0.956460070916554	0.894598223336181	0.95512986292209	0.940629084415083	0.927459552233567	0.893952255096855	0.938364060565203	0.954672212644384	0.934384845148472	0.93902112467142	0.946125044502078	0.947937861207304	0.94515767288645	0.946850940473355	0.931357652602365	0.973301539806562	0.942649029257529	0.930775273806824	0.931201887623466	0.905744904124431	0.923579107815201	0.94513225282188	0.959198112556054	0.951902961028952	0.868778755916079	0.929609844629851	0.885169119207279	0.928327655302809	0.944752772015776	0.948873572909039	0.955851135115501	0.912391103480891	0.944883081138414	0.84819950207179	0.913675873926239	0.935566431863638	0.933529379352529	0.940387392621859	0.872038550026856	0.922678115418914	0.939659527104166	0.923185233379063	0.918008305196933	0.893061145122807	0.932987593552508	0.917068150660955	0.87543725763727	0.913002195657918	0.903674959720082	0.954471167950368	0.970130140901922	0.960993757543633	0.932820334092025	0.897001249631957	0.965666360301672
0.928699066317466	0.935141749690813	0.970613672378946	0.973499128516265	0.972682026971543	0.944491366214949	0.929638193270056	0.94301659933209	0	0.968799286168183	0.981268402082273	0.982567527097922	0.955341706187458	0.966242899026757	0.96686735204837	0.970077755550164	0.979918004963591	0.950965890411087	0.96118791595947	0.977319851239287	0.973762756531734	0.9746847417276	0.967971762296744	0.974129618503572	0.97944963159424	0.964660137871553	0.979887498681022	0.984081665770912	0.978423209560351	0.974058867657878	0.976849902961864	0.943057321927837	0.984202962608337	0.960327523816936	0.959030319794229	0.956720056920349	0.94128396007709	0.965419284816744	0.97694066656402	0.98563301392304	0.985068115154405	0.947411361616713	0.975222095542579	0.962532970710494	0.916274876205819	0.954794500429804	0.987887346650987	0.978275792130034	0.975946582081687	0.975476486093121	0.948603668771708	0.965942159983871	0.959357323240255	0.973656081219814	0.954440393201872	0.95884835489423	0.963635512076127	0.980132186846197	0.96650506244021	0.968373147699051	0.963439919839943	0.979577844027708	0.965266911669019	0.950542144127365	0.94555552596497	0.964500421114605	0.978071888957789	0.985614468195945	0.97822321697554	0.953207222881352	0.965446333219813	0.983096488673459
0.950972640826696	0.95695456897384	0.927444980694813	0.938841579938337	0.902040435774986	0.965028454392975	0.950328987998146	0.968979717291874	0.968799286168183	0	0.908672591983051	0.966620535145179	0.875129575597267	0.927739429991516	0.94545278323641	0.94239815457629	0.924444705838451	0.939300304305137	0.950634957827841	0.915552066481541	0.932792738968082	0.935851907418937	0.95497945987832	0.944951258192681	0.929880040334082	0.93852580036809	0.937925346196522	0.935549008322165	0.910325620088491	0.919232882801095	0.945423048316076	0.949720308287936	0.933896094596063	0.98331463366379	0.926308448368898	0.935174260082317	0.932284435866182	0.924862755807068	0.936968839510751	0.924590842731994	0.946633541734883	0.928750140563313	0.91413369857675	0.944157461083536	0.970649957736096	0.940627414253852	0.949353607070966	0.946693806879163	0.945937809336571	0.941036395898446	0.958644814033403	0.940246450779691	0.942615578434125	0.957735844512894	0.960526435113367	0.956832965332719	0.93904965725331	0.93747699300722	0.936677879501924	0.939160362347312	0.950816959986096	0.937429842275254	0.944696979757247	0.96391484670589	0.96121953304781	0.946218557535452	0.947932596083033	0.940422398783764	0.911069965609023	0.927885466522257	0.940414823007409	0.947220435839708
0.939067087159275	0.941374503015925	0.872691760137652	0.818597456387633	0.892127091477841	0.979772209279631	0.969441908536894	0.946554532178417	0.981268402082273	0.908672591983051	0	0.972950558042172	0.884250865983661	0.871608106746875	0.897824671193683	0.882681830659416	0.87506509611369	0.951008159279766	0.921506127457237	0.848373126332534	0.873513264842177	0.814845404205296	0.890649578398461	0.853890649288675	0.852605452487129	0.923479372349181	0.807753264395823	0.843927749839111	0.874355927749469	0.812129547019836	0.868847503475758	0.943779081832178	0.89544678858159	0.983432488945071	0.933568810890654	0.943510168291847	0.918618097080806	0.877589213079529	0.866729389609349	0.864155997945867	0.891516902037702	0.906996007549585	0.798465226872197	0.876534163274344	0.972196072059215	0.956064147071203	0.862684486298917	0.86704348878636	0.833510588059454	0.873795539320103	0.92839866795823	0.862886851769049	0.867225908001477	0.93418298081019	0.956839577007658	0.87184828418991	0.871553029844965	0.822726784889413	0.871566250802184	0.885052863561586	0.87900709889579	0.816783973572526	0.866902519451289	0.917214057076312	0.929109043624697	0.867969916427771	0.906156299478415	0.871626648878596	0.866287239982172	0.901162601893339	0.863650595420711	0.903680119131617
0.979836151068937	0.987861651446223	0.972101398966157	0.976613054777851	0.982121731321332	0.977949060636228	0.977260775938689	0.98752516149266	0.982567527097922	0.966620535145179	0.972950558042172	0	0.958259246980382	0.973112164153915	0.965666901967062	0.976305711913596	0.946836425143663	0.956880333109127	0.983364033725501	0.962772329223975	0.975761967529925	0.974127730040311	0.974829002996458	0.978328354747983	0.975364514801684	0.976010696735037	0.968764724257521	0.971128849680742	0.955605178222811	0.950486224086631	0.970967661942047	0.975166586904046	0.953146444195601	0.987589098311098	0.961120141898225	0.965674281349695	0.969726877864243	0.980837350577253	0.970252664883928	0.948715793862336	0.957158359218253	0.982532650355673	0.966947176301587	0.979133607651119	0.97857563470826	0.962771788883882	0.975102318979463	0.961876995910714	0.982538836083094	0.974703629212855	0.979864818044065	0.973888092164139	0.960005018613617	0.96854559250696	0.990803687877905	0.979121961183854	0.976659492898206	0.976601312926383	0.979428145417305	0.978035455613855	0.973642776253467	0.980897889687236	0.974529156464087	0.982541071988421	0.977429402204928	0.978981214776548	0.968554999409147	0.932430841402199	0.98146663883928	0.986566887602032	0.981258550185091	0.91719214298315
0.94635580606587	0.945697943123279	0.90849069796592	0.900203190881717	0.900014042404616	0.966034823261789	0.954446524691356	0.935375369663389	0.955341706187458	0.875129575597267	0.884250865983661	0.958259246980382	0	0.879893302276731	0.927697564716621	0.926712746423136	0.872523934849683	0.897498585138615	0.9194174444245	0.889792106315396	0.919382755078646	0.908942700830691	0.928698071782759	0.931381138794558	0.914743337898628	0.913704962175975	0.904739892085301	0.878213208371867	0.882136555148714	0.872171677241608	0.928143850803917	0.91354809443046	0.929620204016477	0.980721834302575	0.882807120853764	0.898159960334403	0.910775912767361	0.861211242949128	0.923664726253722	0.875511833649681	0.901771843038196	0.892477540032902	0.860259940430166	0.909236902444146	0.956494024575745	0.927295143418616	0.89443341236342	0.898185554256097	0.90471586015365	0.919569701732034	0.929700258563816	0.919779810138544	0.898866291665617	0.940343282685736	0.956972603602822	0.916565531378673	0.89732442960187	0.922948001389728	0.908246258813894	0.929948233175325	0.925557391779827	0.908189112456616	0.915243807816741	0.94024649442027	0.927923557858905	0.920260044223889	0.931477201730875	0.906042426185523	0.912667875282122	0.921146100413842	0.92040022112075	0.896425021840835
0.923099346646667	0.904557148059806	0.891916853514669	0.845287484116979	0.92493583447277	0.965508799714535	0.943740167990879	0.925631531808348	0.966242899026757	0.927739429991516	0.871608106746875	0.973112164153915	0.879893302276731	0	0.872910514347279	0.894536859924003	0.890044389850083	0.944927080887268	0.892045656263441	0.894348522545219	0.895163011899213	0.864407447518538	0.888510942501963	0.894603005130297	0.885417474603415	0.891196198281211	0.890899609393222	0.885946355049573	0.861817871596444	0.869554798655383	0.895444766363975	0.913795360200033	0.936269783087758	0.971027203308165	0.924286598179127	0.927269213609181	0.865254273679686	0.872085206208437	0.893819397433547	0.891136468742127	0.927586163060623	0.856522031702497	0.828335143312231	0.869483275065384	0.955360170226512	0.949408979362314	0.893793905754779	0.911233571966965	0.860510060702218	0.904435484966951	0.892175861608585	0.882427943695441	0.872346768639944	0.920862658475353	0.941966500770188	0.875578727963158	0.791048086181716	0.865674198986706	0.894478456358984	0.87507438554512	0.882189924367642	0.864046913116926	0.868397611073518	0.897372039020646	0.899142802302725	0.86556096540533	0.892670033759461	0.931998880020219	0.912068965710075	0.882229105462549	0.87307372677909	0.92728864687677
0.931975639415229	0.920139640778649	0.882121885271725	0.877670969660645	0.942928769272769	0.958316715303138	0.922136926346756	0.927964386666719	0.96686735204837	0.94545278323641	0.897824671193683	0.965666901967062	0.927697564716621	0.872910514347279	0	0.871715469558578	0.933754171327382	0.955822995059707	0.908175840821144	0.932476041764808	0.870454156516542	0.868659836042153	0.891086167652182	0.896686660144226	0.903147868503451	0.901802326352473	0.910504061417027	0.935428564011787	0.874988263209601	0.882937915108656	0.886726839381547	0.950633779604516	0.939011649644746	0.969539915413836	0.939583639101004	0.94328150733938	0.901249688013353	0.917899853568576	0.880802679505973	0.931810885007708	0.95336972636713	0.906259696167606	0.879515956621017	0.891911103521501	0.950612912819479	0.95515993194832	0.946095212323579	0.924539404948912	0.877988644250116	0.885176222562438	0.909530662519139	0.850408689187302	0.905939481967113	0.910111079705509	0.94701465931222	0.891830718693391	0.897338419956497	0.856849333024887	0.917314471151336	0.864173709286038	0.869013661970818	0.849419645048516	0.868932720963347	0.912563125206718	0.915437724221149	0.871774042014049	0.887217289558686	0.943741756384659	0.928224272833169	0.920794134939762	0.890870511351839	0.950442005711753
0.926628825018128	0.928111323702867	0.875377649832159	0.84409429006072	0.936257229509338	0.945531572444321	0.934446455452633	0.929787508462604	0.970077755550164	0.94239815457629	0.882681830659416	0.976305711913596	0.926712746423136	0.894536859924003	0.871715469558578	0	0.932803668277082	0.956649165407776	0.924166046303443	0.919413619867353	0.84545653659282	0.806182050955605	0.834428258143488	0.882476797007642	0.85874120864229	0.91786110327194	0.880026304922074	0.924727301145644	0.916415067405876	0.853312360876729	0.854218091649342	0.959537729041825	0.921720013696618	0.957664680261551	0.954105007610135	0.954525072376843	0.913140134814463	0.906484476917508	0.876820891561244	0.933811578028954	0.944606400305964	0.910850963512065	0.846180074905982	0.869540657487998	0.959066702674689	0.958630196204162	0.937795649907022	0.911904557541942	0.829140031845875	0.828332678089627	0.911121743240417	0.829780982619863	0.890106088945313	0.913319354253401	0.939243402469205	0.880219122281375	0.90992376989524	0.82443235628837	0.897181312437006	0.831645708886087	0.844378166362228	0.819256099320501	0.832366387951325	0.898989593627738	0.906403346811168	0.840775132851596	0.896952663792823	0.942462008078395	0.922869007940401	0.918748607255633	0.833197480467987	0.951938220732271
0.954310446203056	0.953989173806757	0.921212124695077	0.905055416124617	0.934150874027615	0.979568268492485	0.973530010578924	0.957173305535067	0.979918004963591	0.924444705838451	0.87506509611369	0.946836425143663	0.872523934849683	0.890044389850083	0.933754171327382	0.932803668277082	0	0.945228463555553	0.928618327354856	0.871178760283516	0.926862368553778	0.91392267285822	0.934891358898634	0.938804286044654	0.916393177852981	0.919677367855786	0.906072802106249	0.852570187750598	0.853923615065553	0.887738093975058	0.928199506697448	0.927720270774226	0.893423544978298	0.983875052923432	0.897421542887514	0.901832299568521	0.931397700341066	0.915954243357913	0.91019498824921	0.357503899830198	0.903839450076193	0.909792983035581	0.873175851776018	0.918915624581631	0.978488503130044	0.944034431562485	0.86889414909156	0.917782137466132	0.928888438775495	0.933344130698699	0.938973084577461	0.917700165378968	0.890606169312148	0.953695290837274	0.968769505067017	0.922123721125424	0.908140134261514	0.911752456479373	0.931095259631958	0.934538531177856	0.926603224723176	0.90837740957668	0.937107543059401	0.948365297576185	0.949822392526099	0.932511737193206	0.925456884382597	0.854883796326437	0.919080222357274	0.924966424769791	0.928461081199188	0.83063574904579
