"CDOM.x1"	"CDOM.x2"	"CDOM.mid"	"ASV.dist"
0.58	0.77	0.19	0.933754171327382
0.58	1	0.42	0.931810885007708
0.58	1	0.42	0.95336972636713
0.58	1.13	0.55	0.906259696167606
0.58	0.93	0.35	0.932476041764808
0.58	0.96	0.38	0.901249688013353
0.58	1.63	1.05	0.912563125206718
0.58	2.78	2.2	0.887217289558686
0.58	0.74	0.16	0.908175840821144
0.58	2.12	1.54	0.891830718693391
0.58	2.41	1.83	0.943741756384659
0.58	0.69	0.11	0.917314471151336
0.58	1.84	1.26	0.909530662519139
0.58	2.87	2.29	0.928224272833169
0.58	0.63	0.05	0.96686735204837
0.21	0.58	0.37	0.882121885271725
0.58	1.56	0.98	0.94701465931222
0.58	0.76	0.18	0.897824671193683
0.39	0.58	0.19	0.868659836042153
0.58	1.1	0.52	0.910111079705509
0.58	1.84	1.26	0.877988644250116
0.58	1.14	0.56	0.969539915413836
0.58	3.83	3.25	0.920794134939762
0.49	0.58	0.09	0.877670969660645
0.58	1.96	1.38	0.849419645048516
0.58	1.41	0.83	0.924539404948912
0.58	1.5	0.92	0.850408689187302
0.58	1.65	1.07	0.856849333024887
0.58	1.49	0.91	0.885176222562438
0.58	0.72	0.14	0.891086167652182
0.58	1.45	0.87	0.880802679505973
0.58	0.92	0.34	0.910504061417027
0.58	1.12	0.54	0.868932720963347
0.58	1.65	1.07	0.905939481967113
0.58	1.34	0.76	0.882937915108656
0.58	1.01	0.43	0.891911103521501
0.58	3.66	3.08	0.890870511351839
0.58	2.64	2.06	0.871774042014049
0.58	2.08	1.5	0.869013661970818
0.58	1.11	0.53	0.874988263209601
0.58	0.98	0.4	0.901802326352473
0.58	0.88	0.3	0.870454156516542
0.51	0.58	0.07	0.903147868503451
0.43	0.58	0.15	0.871715469558578
0.58	1.02	0.44	0.950633779604516
0.58	1.66	1.08	0.897338419956497
0.58	0.66	0.0800000000000001	0.872910514347279
0.57	0.58	0.01	0.927964386666719
0.58	2.01	1.43	0.915437724221149
0.58	1.45	0.87	0.879515956621017
0.58	1.23	0.65	0.935428564011787
0.58	1.26	0.68	0.946095212323579
0.58	2.07	1.49	0.864173709286038
0.58	1.24	0.66	0.917899853568576
0.44	0.58	0.14	0.942928769272769
0.58	0.67	0.0900000000000001	0.927697564716621
0.58	0.72	0.14	0.955822995059707
0.58	0.59	0.01	0.94545278323641
0.25	0.58	0.33	0.920139640778649
0.22	0.58	0.36	0.931975639415229
0.46	0.58	0.12	0.922136926346756
0.48	0.58	0.1	0.958316715303138
0.4	0.58	0.18	0.965666901967062
0.58	1.48	0.9	0.95515993194832
0.58	1.21	0.63	0.950612912819479
0.58	1.33	0.75	0.939583639101004
0.58	1.33	0.75	0.94328150733938
0.58	0.7	0.12	0.896686660144226
0.58	0.59	0.01	0.886726839381547
0.58	1.34	0.76	0.950442005711753
0.22	0.58	0.36	0.939011649644746
0.77	1	0.23	0.357503899830198
0.77	1	0.23	0.903839450076193
0.77	1.13	0.36	0.909792983035581
0.77	0.93	0.16	0.871178760283516
0.77	0.96	0.19	0.931397700341066
0.77	1.63	0.86	0.948365297576185
0.77	2.78	2.01	0.925456884382597
0.74	0.77	0.03	0.928618327354856
0.77	2.12	1.35	0.922123721125424
0.77	2.41	1.64	0.854883796326437
0.69	0.77	0.0800000000000001	0.931095259631958
0.77	1.84	1.07	0.938973084577461
0.77	2.87	2.1	0.919080222357274
0.63	0.77	0.14	0.979918004963591
0.21	0.77	0.56	0.921212124695077
0.77	1.56	0.79	0.968769505067017
0.76	0.77	0.01	0.87506509611369
0.39	0.77	0.38	0.91392267285822
0.77	1.1	0.33	0.953695290837274
0.77	1.84	1.07	0.928888438775495
0.77	1.14	0.37	0.983875052923432
0.77	3.83	3.06	0.924966424769791
0.49	0.77	0.28	0.905055416124617
0.77	1.96	1.19	0.90837740957668
0.77	1.41	0.64	0.917782137466132
0.77	1.5	0.73	0.917700165378968
0.77	1.65	0.88	0.911752456479373
0.77	1.49	0.72	0.933344130698699
0.72	0.77	0.05	0.934891358898634
0.77	1.45	0.68	0.91019498824921
0.77	0.92	0.15	0.906072802106249
0.77	1.12	0.35	0.937107543059401
0.77	1.65	0.88	0.890606169312148
0.77	1.34	0.57	0.887738093975058
0.77	1.01	0.24	0.918915624581631
0.77	3.66	2.89	0.928461081199188
0.77	2.64	1.87	0.932511737193206
0.77	2.08	1.31	0.926603224723176
0.77	1.11	0.34	0.853923615065553
0.77	0.98	0.21	0.919677367855786
0.77	0.88	0.11	0.926862368553778
0.51	0.77	0.26	0.916393177852981
0.43	0.77	0.34	0.932803668277082
0.77	1.02	0.25	0.927720270774226
0.77	1.66	0.89	0.908140134261514
0.66	0.77	0.11	0.890044389850083
0.57	0.77	0.2	0.957173305535067
0.77	2.01	1.24	0.949822392526099
0.77	1.45	0.68	0.873175851776018
0.77	1.23	0.46	0.852570187750598
0.77	1.26	0.49	0.86889414909156
0.77	2.07	1.3	0.934538531177856
0.77	1.24	0.47	0.915954243357913
0.44	0.77	0.33	0.934150874027615
0.67	0.77	0.1	0.872523934849683
0.72	0.77	0.05	0.945228463555553
0.59	0.77	0.18	0.924444705838451
0.25	0.77	0.52	0.953989173806757
0.22	0.77	0.55	0.954310446203056
0.46	0.77	0.31	0.973530010578924
0.48	0.77	0.29	0.979568268492485
0.4	0.77	0.37	0.946836425143663
0.77	1.48	0.71	0.944034431562485
0.77	1.21	0.44	0.978488503130044
0.77	1.33	0.56	0.897421542887514
0.77	1.33	0.56	0.901832299568521
0.7	0.77	0.0700000000000001	0.938804286044654
0.59	0.77	0.18	0.928199506697448
0.77	1.34	0.57	0.83063574904579
0.22	0.77	0.55	0.893423544978298
1	1	0	0.903124418826831
1	1.13	0.13	0.910477519323945
